paispk,nome
1,Alemanha
2,Argentina
3,Barein
4,Bélgica
5,Bolívia
6,China
7,Emirados Árabes Unidos
8,Estados Unidos
9,França
10,Índia
11,Omã
12,Países Baixos (Holanda)
13,Reino Unido
14,Rússia
15,Taiwan (Formosa)
16,Togo
17,Malásia
18,Trinidad e Tobago
19,Arábia Saudita
20,Coveite (Kuweit)
21,Curaçao
22,Itália
23,Portugal
24,Catar
25,Suécia
26,Japão
27,Singapura
28,Bahamas
29,Coreia do Sul
30,Egito
31,Espanha
32,Áustria
33,Suíça
34,Canadá
35,Noruega
36,"Bonaire, Saint Eustatius e Saba"
37,Colômbia
38,Lituânia
39,Antilhas Holandesas
40,Geórgia
41,Nigéria
42,"Virgens, Ilhas (Americanas)"
43,Turquia
44,Hong Kong
45,Barbados
46,Finlândia
47,Dinamarca
48,Peru
49,Zimbábue
50,Jamaica
51,Belarus
52,México
53,Aruba
54,Grécia
55,Polônia
56,Letônia
57,Guiana
58,Malta
59,Coreia do Norte
60,Gibraltar
61,Venezuela
62,Uruguai
63,Panamá
64,"Virgens, Ilhas (Britânicas)"
65,"Cayman, Ilhas"
66,Líbia
67,Filipinas
68,Tailândia
69,Angola
70,Costa Rica
71,Turcomenistão
72,África do Sul
73,Santa Lúcia
