ANO,MES,PAIS,UF,Código NCM,PRODUTO,VALOR FOB,VOLUME,datapk,produtopk,paispk,ufpk
2021,12,Alemanha,maranhao,27101921,ÓLEO DIESEL,16696757,28738,264,1,1,9
2021,12,Argentina,rio grande do sul,27111910,GLP,3674565,5785626,264,2,2,15
2021,12,Argentina,sao paulo,27111910,GLP,16349,23190,264,2,2,21
2021,12,Barein,ceara,27101921,ÓLEO DIESEL,24582524,48837,264,1,3,14
2021,12,Barein,parana,27101921,ÓLEO DIESEL,12240616,23000,264,1,3,22
2021,12,Bélgica,maranhao,27101259,GASOLINA,3329001,6094,264,3,4,9
2021,12,Bélgica,para,27101259,GASOLINA,6421948,10490,264,3,4,7
2021,12,Bélgica,para,27101921,ÓLEO DIESEL,5852872,9337,264,1,4,7
2021,12,Bélgica,parana,27101921,ÓLEO DIESEL,29115001,49543,264,1,4,22
2021,12,Bolívia,mato grosso do sul,27111910,GLP,1109764,2137540,264,2,5,17
2021,12,China,ceara,27101921,ÓLEO DIESEL,11660941,23166,264,1,6,14
2021,12,Emirados Árabes Unidos,maranhao,27101921,ÓLEO DIESEL,39876426,66778,264,1,7,9
2021,12,Emirados Árabes Unidos,pernambuco,27101921,ÓLEO DIESEL,15566510,27458,264,1,7,2
2021,12,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,2683040,4928,264,1,7,21
2021,12,Estados Unidos,amapa,27101921,ÓLEO DIESEL,17804249,31425,264,1,8,5
2021,12,Estados Unidos,amazonas,27101259,GASOLINA,2911769,5114,264,3,8,11
2021,12,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,6119448,10066,264,1,8,11
2021,12,Estados Unidos,bahia,27101921,ÓLEO DIESEL,7994959,13964,264,1,8,10
2021,12,Estados Unidos,ceara,27101921,ÓLEO DIESEL,42313717,69319,264,1,8,14
2021,12,Estados Unidos,maranhao,27101259,GASOLINA,30556273,54875,264,3,8,9
2021,12,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,65210215,113009,264,1,8,9
2021,12,Estados Unidos,para,27101259,GASOLINA,4101501,7226,264,3,8,7
2021,12,Estados Unidos,para,27101921,ÓLEO DIESEL,8686184,14773,264,1,8,7
2021,12,Estados Unidos,parana,27101259,GASOLINA,13758122,26698,264,3,8,22
2021,12,Estados Unidos,parana,27101921,ÓLEO DIESEL,105892639,183408,264,1,8,22
2021,12,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,23329867,42555,264,1,8,2
2021,12,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,13257720,20145,264,1,8,23
2021,12,Estados Unidos,sao paulo,27101259,GASOLINA,2476676,5001,264,3,8,21
2021,12,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,93164542,162792,264,1,8,21
2021,12,França,sao paulo,27101921,ÓLEO DIESEL,62428,18,264,1,9,21
2021,12,Índia,ceara,27101921,ÓLEO DIESEL,15127707,30054,264,1,10,14
2021,12,Índia,maranhao,27101921,ÓLEO DIESEL,12355331,21265,264,1,10,9
2021,12,Índia,sao paulo,27101921,ÓLEO DIESEL,42084327,71405,264,1,10,21
2021,12,Omã,parana,27101921,ÓLEO DIESEL,8901863,16089,264,1,11,22
2021,12,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,12775773,28023,264,3,12,2
2021,12,Reino Unido,ceara,27101921,ÓLEO DIESEL,3930868,6275,264,1,13,14
2021,12,Reino Unido,maranhao,27101259,GASOLINA,1870791,3060,264,3,13,9
2021,12,Reino Unido,maranhao,27101921,ÓLEO DIESEL,2661598,4252,264,1,13,9
2021,12,Reino Unido,sao paulo,27101259,GASOLINA,39193,23,264,3,13,21
2021,12,Rússia,parana,27101921,ÓLEO DIESEL,16118895,28607,264,1,14,22
2021,12,Rússia,sao paulo,27101921,ÓLEO DIESEL,827305,1500,264,1,14,21
2021,12,Taiwan (Formosa),ceara,27101921,ÓLEO DIESEL,11660941,23166,264,1,15,14
2021,12,Togo,maranhao,27101921,ÓLEO DIESEL,6101841,10020,264,1,16,9
2021,12,Togo,pernambuco,27101921,ÓLEO DIESEL,7602580,12501,264,1,16,2
2021,11,Alemanha,parana,27101921,ÓLEO DIESEL,8632,606,263,1,1,22
2021,11,Alemanha,sao paulo,27101259,GASOLINA,31008,3,263,3,1,21
2021,11,Alemanha,sao paulo,27101921,ÓLEO DIESEL,82,0,263,1,1,21
2021,11,Argentina,rio grande do sul,27111910,GLP,4341958,5675998,263,2,2,15
2021,11,Bélgica,pernambuco,27101259,GASOLINA,1232775,2017,263,3,4,2
2021,11,Bélgica,pernambuco,27101921,ÓLEO DIESEL,15710911,25114,263,1,4,2
2021,11,Bolívia,mato grosso do sul,27111910,GLP,1792641,2725540,263,2,5,17
2021,11,Emirados Árabes Unidos,maranhao,27101921,ÓLEO DIESEL,6096451,10000,263,1,7,9
2021,11,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,4774675,8000,263,1,7,21
2021,11,Estados Unidos,amapa,27101921,ÓLEO DIESEL,10270112,16764,263,1,8,5
2021,11,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,5224468,10000,263,1,8,11
2021,11,Estados Unidos,bahia,27101921,ÓLEO DIESEL,9854049,17520,263,1,8,10
2021,11,Estados Unidos,ceara,27101259,GASOLINA,16017779,31911,263,3,8,14
2021,11,Estados Unidos,ceara,27101921,ÓLEO DIESEL,54201110,91459,263,1,8,14
2021,11,Estados Unidos,maranhao,27101259,GASOLINA,60924276,105226,263,3,8,9
2021,11,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,59394950,109880,263,1,8,9
2021,11,Estados Unidos,para,27101259,GASOLINA,8839547,16917,263,3,8,7
2021,11,Estados Unidos,para,27101921,ÓLEO DIESEL,10235334,18004,263,1,8,7
2021,11,Estados Unidos,parana,27101259,GASOLINA,12182267,21467,263,3,8,22
2021,11,Estados Unidos,parana,27101921,ÓLEO DIESEL,50805059,91832,263,1,8,22
2021,11,Estados Unidos,pernambuco,27101259,GASOLINA,9079763,15998,263,3,8,2
2021,11,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,11820216,20002,263,1,8,2
2021,11,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,11309235,16001,263,1,8,23
2021,11,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,9185951,14992,263,1,8,15
2021,11,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,94737342,168936,263,1,8,21
2021,11,França,sao paulo,27101259,GASOLINA,4563,1,263,3,9,21
2021,11,França,sao paulo,27101921,ÓLEO DIESEL,11057,4,263,1,9,21
2021,11,Índia,maranhao,27101921,ÓLEO DIESEL,63783546,122323,263,1,10,9
2021,11,Índia,parana,27101921,ÓLEO DIESEL,6286385,9999,263,1,10,22
2021,11,Índia,rio de janeiro,27101921,ÓLEO DIESEL,1576846,3048,263,1,10,23
2021,11,Índia,sao paulo,27101921,ÓLEO DIESEL,5275606,9063,263,1,10,21
2021,11,Malásia,ceara,27101921,ÓLEO DIESEL,74914307,125306,263,1,17,14
2021,11,Omã,maranhao,27101921,ÓLEO DIESEL,70903498,114891,263,1,11,9
2021,11,Países Baixos (Holanda),parana,27101921,ÓLEO DIESEL,18629510,30083,263,1,12,22
2021,11,Países Baixos (Holanda),sao paulo,27101921,ÓLEO DIESEL,11982369,19272,263,1,12,21
2021,11,Reino Unido,ceara,27101921,ÓLEO DIESEL,5939068,10000,263,1,13,14
2021,11,Reino Unido,sao paulo,27101259,GASOLINA,3699753,6005,263,3,13,21
2021,11,Reino Unido,sao paulo,27101921,ÓLEO DIESEL,4229548,6756,263,1,13,21
2021,11,Togo,maranhao,27101921,ÓLEO DIESEL,13265903,21785,263,1,16,9
2021,11,Togo,pernambuco,27101921,ÓLEO DIESEL,4561796,7501,263,1,16,2
2021,11,Togo,sao paulo,27101921,ÓLEO DIESEL,32336231,54161,263,1,16,21
2021,11,Trinidad e Tobago,ceara,27101259,GASOLINA,15154654,26239,263,3,18,14
2021,10,Arábia Saudita,ceara,27101921,ÓLEO DIESEL,34332552,72045,262,1,19,14
2021,10,Arábia Saudita,sao paulo,27101921,ÓLEO DIESEL,7857265,15820,262,1,19,21
2021,10,Argentina,rio grande do sul,27111910,GLP,2218019,2869031,262,2,2,15
2021,10,Bélgica,pernambuco,27101259,GASOLINA,2157705,3530,262,3,4,2
2021,10,Bolívia,mato grosso do sul,27111910,GLP,1910390,2733740,262,2,5,17
2021,10,China,ceara,27101921,ÓLEO DIESEL,7780005,14294,262,1,6,14
2021,10,Coveite (Kuweit),sao paulo,27101921,ÓLEO DIESEL,11896782,23871,262,1,20,21
2021,10,Emirados Árabes Unidos,ceara,27101921,ÓLEO DIESEL,53753008,107059,262,1,7,14
2021,10,Emirados Árabes Unidos,maranhao,27101921,ÓLEO DIESEL,88946949,146008,262,1,7,9
2021,10,Emirados Árabes Unidos,parana,27101921,ÓLEO DIESEL,6424640,12502,262,1,7,22
2021,10,Emirados Árabes Unidos,pernambuco,27101921,ÓLEO DIESEL,17326182,30005,262,1,7,2
2021,10,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,28119879,56291,262,1,7,21
2021,10,Estados Unidos,amapa,27101921,ÓLEO DIESEL,38999612,58471,262,1,8,5
2021,10,Estados Unidos,amazonas,27101259,GASOLINA,7690790,15019,262,3,8,11
2021,10,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,43143933,85630,262,1,8,11
2021,10,Estados Unidos,bahia,27101921,ÓLEO DIESEL,10398395,18834,262,1,8,10
2021,10,Estados Unidos,ceara,27101259,GASOLINA,11873744,24262,262,3,8,14
2021,10,Estados Unidos,ceara,27101921,ÓLEO DIESEL,54254459,106824,262,1,8,14
2021,10,Estados Unidos,maranhao,27101259,GASOLINA,136719377,256268,262,3,8,9
2021,10,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,139823438,281908,262,1,8,9
2021,10,Estados Unidos,para,27101259,GASOLINA,10422075,21441,262,3,8,7
2021,10,Estados Unidos,para,27101921,ÓLEO DIESEL,9159312,18131,262,1,8,7
2021,10,Estados Unidos,parana,27101259,GASOLINA,5036156,9351,262,3,8,22
2021,10,Estados Unidos,parana,27101921,ÓLEO DIESEL,30351329,59619,262,1,8,22
2021,10,Estados Unidos,pernambuco,27101259,GASOLINA,48173091,85510,262,3,8,2
2021,10,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,34977898,56687,262,1,8,2
2021,10,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,8644196,15984,262,1,8,23
2021,10,Estados Unidos,sao paulo,27101259,GASOLINA,1064448,2000,262,3,8,21
2021,10,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,21595438,38092,262,1,8,21
2021,10,França,sao paulo,27101921,ÓLEO DIESEL,63148,18,262,1,9,21
2021,10,Índia,ceara,27101921,ÓLEO DIESEL,40456196,80350,262,1,10,14
2021,10,Índia,maranhao,27101921,ÓLEO DIESEL,127013302,246112,262,1,10,9
2021,10,Índia,parana,27101921,ÓLEO DIESEL,9385939,16526,262,1,10,22
2021,10,Índia,rio de janeiro,27101921,ÓLEO DIESEL,9198211,17777,262,1,10,23
2021,10,Índia,rio grande do sul,27101921,ÓLEO DIESEL,6696756,12006,262,1,10,15
2021,10,Índia,sao paulo,27101921,ÓLEO DIESEL,22761726,44896,262,1,10,21
2021,10,Malásia,ceara,27101921,ÓLEO DIESEL,7780005,14294,262,1,17,14
2021,10,Malásia,sao paulo,27101921,ÓLEO DIESEL,25672002,51510,262,1,17,21
2021,10,Omã,ceara,27101921,ÓLEO DIESEL,9485825,18893,262,1,11,14
2021,10,Omã,maranhao,27101921,ÓLEO DIESEL,6273239,10179,262,1,11,9
2021,10,Omã,parana,27101921,ÓLEO DIESEL,12232377,24020,262,1,11,22
2021,10,Omã,sao paulo,27101921,ÓLEO DIESEL,10151065,19934,262,1,11,21
2021,10,Países Baixos (Holanda),ceara,27101921,ÓLEO DIESEL,50739160,93222,262,1,12,14
2021,10,Reino Unido,pernambuco,27101259,GASOLINA,658260,2000,262,3,13,2
2021,10,Taiwan (Formosa),ceara,27101921,ÓLEO DIESEL,1353044,2486,262,1,15,14
2021,10,Togo,sao paulo,27101921,ÓLEO DIESEL,7618373,15048,262,1,16,21
2021,9,Alemanha,rio grande do sul,27101259,GASOLINA,3173,0,261,3,1,15
2021,9,Arábia Saudita,bahia,27101921,ÓLEO DIESEL,7479483,15761,261,1,19,10
